tema,texto
Penal,Las pruebas deberán obtenerse legalmente.
Laboral,El contrato laboral podrá terminar por justa causa.
Penal,El proceso penal garantiza el derecho a la defensa.
Civil,El contrato de compraventa debe cumplirse de buena fe.
Laboral,El empleador debe garantizar condiciones seguras de trabajo.
Familia,Los alimentos garantizan el bienestar del menor.
Civil,El arrendatario debe pagar el canon acordado.
Familia,La adopción protege el interés superior del niño.
Familia,Los padres tienen el deber de proteger a sus hijos.
Civil,La propiedad privada está protegida por la ley.
Familia,El matrimonio genera derechos y obligaciones.
Laboral,El pago de prestaciones sociales es obligatorio.
Laboral,El trabajador tiene derecho al pago oportuno de su salario.
Laboral,Las vacaciones remuneradas son un derecho irrenunciable.
Civil,Las obligaciones nacen de los contratos válidamente celebrados.
Penal,El delito de hurto será investigado por la Fiscalía.
Penal,La pena dependerá de la gravedad del delito.
Penal,Toda persona se presume inocente hasta sentencia.
Civil,Los daños y perjuicios deben ser indemnizados.
Familia,La custodia será determinada por el juez competente.
